TXNAME	GENEID
T25D10.8	WBGene00201221
T25D10.7	WBGene00199686
T25D10.11	WBGene00220096
T25D10.2a	WBGene00020800
T25D10.2b	WBGene00020800
T25D10.9	WBGene00201244
T25D10.5	WBGene00020802
T25D10.1	WBGene00020799
T25D10.6	WBGene00198446
K03H9.7	WBGene00196409
K03H9.8	WBGene00197236
K03H9.6	WBGene00196093
K03H9.5	WBGene00195347
K03H9.3	WBGene00019372
K03H9.2	WBGene00000651
K03H9.1	WBGene00019371
K03H9.4	WBGene00173471
K03H9.15	WBGene00202159
K03H9.9	WBGene00198833
K06A1.3	WBGene00019426
K06A1.2	WBGene00019425
K06A1.1	WBGene00019424
K06A1.10	WBGene00201680
T28D9.4a	WBGene00020896
T28D9.4b	WBGene00020896
T28D9.15	WBGene00201390
T28D9.3d	WBGene00020895
T28D9.3c.2	WBGene00020895
T28D9.3e.2	WBGene00020895
T28D9.3b.2	WBGene00020895
T28D9.3c.1	WBGene00020895
T28D9.3e.1	WBGene00020895
T28D9.3b.1	WBGene00020895
T28D9.3a	WBGene00020895
T28D9.2b	WBGene00004702
T28D9.2a	WBGene00004702
T28D9.2c	WBGene00004702
T28D9.2d	WBGene00004702
T28D9.13	WBGene00195728
T28D9.1	WBGene00020894
R05G9.4	WBGene00202165
R05G9.1	WBGene00019903
C56E6.7	WBGene00043984
C56E6.14	WBGene00196562
C56E6.2	WBGene00016970
C56E6.12	WBGene00195977
C56E6.1	WBGene00006522
C56E6.13	WBGene00196214
C56E6.9	WBGene00195085
F18C5.3	WBGene00007050
F18C5.15	WBGene00219902
F18C5.2	WBGene00006944
F18C5.14	WBGene00198232
F18C5.t1	WBGene00022995
F18C5.13	WBGene00197385
F18C5.9	WBGene00017562
F18C5.1	WBGene00005053
F18C5.12	WBGene00171858
C56C10.4	WBGene00016962
C56C10.14	WBGene00199264
C56C10.3.2	WBGene00016961
C56C10.3.1	WBGene00016961
C56C10.1	WBGene00016960
F54H5.10	WBGene00201074
F54H5.12	WBGene00201864
F54H5.8	WBGene00196992
F54H5.13	WBGene00219702
F54H5.9	WBGene00201073
F54H5.4b	WBGene00003480
F54H5.4a	WBGene00003480
F54H5.3	WBGene00018840
F54H5.2	WBGene00018839
T19D12.4a	WBGene00020579
T19D12.4b	WBGene00020579
T19D12.11	WBGene00195800
T19D12.14	WBGene00198435
T19D12.13	WBGene00197164
T19D12.3	WBGene00020578
T19D12.2b.2	WBGene00020577
T19D12.2c.3	WBGene00020577
T19D12.2a.2	WBGene00020577
T19D12.2b.1	WBGene00020577
T19D12.2c.1	WBGene00020577
T19D12.2c.2	WBGene00020577
T19D12.2a.1	WBGene00020577
T19D12.1	WBGene00020576
H43E16.1	WBGene00019273
C18H9.8	WBGene00016005
C18H9.3	WBGene00016002
C18H9.9	WBGene00197105
C18H9.12	WBGene00219826
C18H9.1	WBGene00016000
T14B4.17	WBGene00201327
T14B4.14	WBGene00199063
T14B4.15	WBGene00200081
T14B4.13	WBGene00197502
T14B4.6	WBGene00001064
T14B4.5	WBGene00020501
T14B4.4a.2	WBGene00006636
T14B4.4a.1	WBGene00006636
T14B4.4b.2	WBGene00006636
T14B4.4b.1	WBGene00006636
T14B4.t1	WBGene00023138
T14B4.16	WBGene00201182
T14B4.11	WBGene00195602
T14B4.3	WBGene00020500
T14B4.2	WBGene00020499
T14B4.1	WBGene00020498
F41G3.14	WBGene00018305
F41G3.6	WBGene00018302
F41G3.5	WBGene00018301
F41G3.23a	WBGene00219246
F41G3.23b	WBGene00219246
F41G3.4	WBGene00001424
F41G3.3	WBGene00018300
F41G3.2	WBGene00018299
F41G3.1	WBGene00018298
F41G3.18.2	WBGene00044221
F41G3.18.1	WBGene00044221
F41G3.22	WBGene00198197
T13C2.4	WBGene00020480
T13C2.7	WBGene00020482
T13C2.6a	WBGene00020481
T13C2.6b	WBGene00020481
T13C2.3b	WBGene00020479
T13C2.3a	WBGene00020479
T13C2.2	WBGene00020478
F31E8.3	WBGene00006380
F31E8.2a	WBGene00004921
F31E8.2b	WBGene00004921
F31E8.11	WBGene00197199
F31E8.8	WBGene00195677
F31E8.20	WBGene00201644
F31E8.1	WBGene00017953
F31E8.21	WBGene00201865
F31E8.7	WBGene00195594
F31E8.19	WBGene00201247
C04A2.10	WBGene00200867
C04A2.3a	WBGene00001194
C04A2.3b	WBGene00001194
C04A2.3d	WBGene00001194
C04A2.3c.2	WBGene00001194
C04A2.16	WBGene00219797
C04A2.3c.1	WBGene00001194
C04A2.1.1	WBGene00015410
C04A2.1.2	WBGene00015410
C04A2.15	WBGene00206529
C04A2.t1	WBGene00022907
C44B7.18	WBGene00199645
C44B7.19	WBGene00199832
C44B7.17	WBGene00198679
C44B7.20	WBGene00201153
C44B7.t1	WBGene00022961
C44B7.2b.2	WBGene00016624
C44B7.2a.3	WBGene00016624
C44B7.2b.1	WBGene00016624
C44B7.2a.2	WBGene00016624
C44B7.2a.1	WBGene00016624
B0252.9	WBGene00167435
C44B7.1	WBGene00016623
B0252.2	WBGene00000211
B0252.8	WBGene00044615
B0252.1	WBGene00015087
B0252.10	WBGene00174671
F22D3.7	WBGene00196003
F22D3.2f	WBGene00017699
F22D3.2a	WBGene00017699
F22D3.2d	WBGene00017699
F22D3.2e	WBGene00017699
F22D3.2g	WBGene00017699
F22D3.2h	WBGene00017699
F22D3.9a	WBGene00199918
F22D3.9b	WBGene00199918
F22D3.2c	WBGene00017699
F22D3.2i	WBGene00017699
F22D3.1a	WBGene00000459
F22D3.1b	WBGene00000459
C15F1.14	WBGene00198924
C15F1.13	WBGene00196089
C15F1.2	WBGene00015795
C15F1.1	WBGene00015794
C15F1.12	WBGene00195415
C52E12.10	WBGene00219664
C52E12.2a	WBGene00006831
C52E12.2b	WBGene00006831
C52E12.t1	WBGene00023260
C52E12.t2	WBGene00022966
C52E12.6	WBGene00016890
C52E12.1	WBGene00016888
C52E12.9	WBGene00200997
ZK1131.1	WBGene00167925
ZK1131.2	WBGene00195302
ZK1127.7	WBGene00022854
ZK1127.6.2	WBGene00022853
ZK1127.6.1	WBGene00022853
ZK1127.5	WBGene00022852
ZK1127.12.2	WBGene00022857
ZK1127.12.1	WBGene00022857
ZK1127.13	WBGene00195239
ZK1127.4.1	WBGene00022851
ZK1127.4.2	WBGene00022851
ZK1127.3	WBGene00022850
ZK1127.2	WBGene00022849
ZK1127.1.2	WBGene00003784
ZK1127.1.1	WBGene00003784
T02G5.8.2	WBGene00002183
T02G5.8.1	WBGene00002183
T02G5.7	WBGene00020166
T02G5.6a	WBGene00003420
T02G5.6b	WBGene00003420
T02G5.4	WBGene00020164
T02G5.15	WBGene00206521
T02G5.14	WBGene00020170
T02G5.3	WBGene00020163
F10E7.7.2	WBGene00004447
F10E7.7.1	WBGene00004447
F10E7.5	WBGene00017347
F10E7.6	WBGene00017348
F10E7.4	WBGene00006893
F10E7.2	WBGene00017344
F10E7.3	WBGene00017345
F10E7.1	WBGene00017343
T07F8.3b	WBGene00001597
T07F8.3a	WBGene00001597
T07F8.2	WBGene00020319
T07F8.1	WBGene00020318
C27H5.3.2	WBGene00016173
C27H5.3.1	WBGene00016173
C27H5.2b	WBGene00016172
C27H5.2d	WBGene00016172
C27H5.2c	WBGene00016172
C27H5.2a	WBGene00016172
C27H5.11	WBGene00045091
C27H5.1	WBGene00003966
E04F6.4	WBGene00017124
E04F6.3	WBGene00017123
E04F6.16	WBGene00045095
E04F6.2	WBGene00017122
E04F6.1	WBGene00005136
E04F6.12	WBGene00017130
F32A5.4a.2	WBGene00017970
F32A5.4a.1	WBGene00017970
F32A5.4b	WBGene00017970
F32A5.3	WBGene00017969
F32A5.10	WBGene00219686
F32A5.2a	WBGene00017968
F32A5.2b	WBGene00017968
F32A5.1a	WBGene00017967
F32A5.1b	WBGene00017967
F32A5.8	WBGene00017971
F32A5.9	WBGene00023021
C30G12.4	WBGene00016276
C30G12.3	WBGene00016275
C30G12.2	WBGene00016274
C30G12.1	WBGene00016273
F45E12.3	WBGene00000839
F45E12.2	WBGene00000271
F45E12.1b	WBGene00018474
F45E12.1a	WBGene00018474
F21D12.2	WBGene00017662
F21D12.1c.2	WBGene00003620
F21D12.1e.1	WBGene00003620
F21D12.1e.2	WBGene00003620
F21D12.1a.1	WBGene00003620
F21D12.1d.1	WBGene00003620
F21D12.1a.2	WBGene00003620
F21D12.1d.2	WBGene00003620
F21D12.1c.1	WBGene00003620
F21D12.1c.3	WBGene00003620
F21D12.1b.1	WBGene00003620
F21D12.1b.2	WBGene00003620
F43E2.9	WBGene00018396
F43E2.3	WBGene00018392
F43E2.13	WBGene00219697
F43E2.12	WBGene00050912
F43E2.2	WBGene00018391
F43E2.1.2	WBGene00018390
F43E2.1.1	WBGene00018390
C07D10.6	WBGene00044673
C07D10.5.2	WBGene00015569
C07D10.5.1	WBGene00015569
C07D10.3	WBGene00015568
C07D10.2a.2	WBGene00015567
C07D10.2b.2	WBGene00015567
C07D10.2a.1	WBGene00015567
C07D10.2b.1	WBGene00015567
C07D10.1	WBGene00015566
K02A2.2	WBGene00005133
K02A2.9	WBGene00201545
K02A2.7	WBGene00005132
K02A2.1	WBGene00019288
K02A2.10	WBGene00202118
Y9D1A.1	WBGene00021186
D1022.2	WBGene00017021
D1022.13	WBGene00197316
D1022.1a	WBGene00006703
D1022.1b.2	WBGene00006703
D1022.1b.1	WBGene00006703
D1022.1b.3	WBGene00006703
D1022.16	WBGene00201556
R10H1.8	WBGene00200435
R10H1.1	WBGene00019998
R10H1.4	WBGene00023416
R10H1.7	WBGene00199874
C28F5.1	WBGene00016183
C28F5.7	WBGene00201630
C28F5.6	WBGene00201071
C28F5.8	WBGene00202360
ZK1290.15	WBGene00044775
ZK1290.6	WBGene00022888
ZK1290.22	WBGene00201513
ZK1290.5	WBGene00022887
ZK1290.12	WBGene00006947
ZK1290.21	WBGene00200245
ZK1290.13	WBGene00022893
ZK1290.4c	WBGene00003592
ZK1290.4a	WBGene00003592
ZK1290.4b	WBGene00003592
ZK1290.16	WBGene00166288
ZK1290.3a	WBGene00004398
ZK1290.3b	WBGene00004398
ZK1290.2a	WBGene00006600
ZK1290.2b	WBGene00006600
ZK1290.17	WBGene00174943
ZK1290.1	WBGene00022886
F35D2.13	WBGene00199546
F35D2.15	WBGene00201528
F35D2.3	WBGene00018041
F35D2.2	WBGene00018040
F35D2.1	WBGene00018039
F35D2.6	WBGene00194916
F35D2.10	WBGene00197496
F35D2.12	WBGene00199380
F35D2.9	WBGene00196516
F35D2.16	WBGene00201549
R07G3.15	WBGene00202114
R07G3.3a	WBGene00019940
R07G3.3b	WBGene00019940
R07G3.3c	WBGene00019940
R07G3.2	WBGene00019939
R07G3.13	WBGene00199040
R07G3.9	WBGene00043050
R07G3.1	WBGene00000390
R07G3.11	WBGene00197283
R153.3	WBGene00196288
R153.4	WBGene00197254
R153.9	WBGene00202383
R153.5	WBGene00200555
R153.6	WBGene00201131
F18A1.5	WBGene00017546
F18A1.4a	WBGene00003045
F18A1.4b	WBGene00003045
F18A1.3c	WBGene00003044
F18A1.3i	WBGene00003044
F18A1.3l	WBGene00003044
F18A1.3b	WBGene00003044
F18A1.3a	WBGene00003044
F18A1.3d	WBGene00003044
F18A1.11	WBGene00219901
F18A1.3j	WBGene00003044
F18A1.3m	WBGene00003044
F18A1.3e	WBGene00003044
F18A1.3f	WBGene00003044
F18A1.3k	WBGene00003044
F18A1.3n	WBGene00003044
F18A1.3h	WBGene00003044
F18A1.3g	WBGene00003044
F18A1.2c	WBGene00003012
F18A1.2b.2	WBGene00003012
F18A1.2a.2	WBGene00003012
F18A1.2b.1	WBGene00003012
F18A1.2a.1	WBGene00003012
F18A1.1	WBGene00017545
B0495.11	WBGene00195287
B0495.2	WBGene00015203
B0495.1	WBGene00005149
B0495.21	WBGene00200617
B0495.18	WBGene00198226
B0495.22	WBGene00201744
B0495.12	WBGene00195973
B0228.4d	WBGene00015061
B0228.4a	WBGene00015061
B0228.4c	WBGene00015061
B0495.16	WBGene00197247
B0495.17	WBGene00198054
B0228.4e	WBGene00015061
B0228.10	WBGene00219780
B0228.1	WBGene00015059
C06A8.12	WBGene00171331
C06A8.6	WBGene00015516
C06A8.5	WBGene00015515
C06A8.4	WBGene00004823
C06A8.3	WBGene00015514
C06A8.14	WBGene00199057
C06A8.17	WBGene00202467
C06A8.13	WBGene00195521
T05A6.7	WBGene00173840
T05A6.9	WBGene00196727
T05A6.12	WBGene00198053
T05A6.15	WBGene00199606
T05A6.1	WBGene00000516
T05A6.17	WBGene00200495
T05A6.8	WBGene00195775
T05A6.11	WBGene00197798
T05A6.14	WBGene00199236
T05A6.19	WBGene00201267
T05A6.2c.1	WBGene00000517
T05A6.2a.1	WBGene00000517
T05A6.2c.2	WBGene00000517
T05A6.2a.2	WBGene00000517
T05A6.2b	WBGene00000517
T05A6.5	WBGene00011459
T05A6.6	WBGene00005809
T05A6.20	WBGene00220058
T09A5.14	WBGene00011640
T09A5.21	WBGene00202125
T09A5.23	WBGene00219606
T09A5.2c	WBGene00002216
T09A5.2b	WBGene00002216
T09A5.2a	WBGene00002216
T09A5.4	WBGene00011633
T09A5.19	WBGene00198741
T09A5.20	WBGene00199782
T09A5.15	WBGene00011641
T09A5.9	WBGene00011637
T09A5.10.2	WBGene00002994
T09A5.10.1	WBGene00002994
T09A5.11.2	WBGene00011638
T09A5.11.1	WBGene00011638
T01H3.5	WBGene00011351
T01H3.4	WBGene00011350
T01H3.10	WBGene00219604
T01H3.8	WBGene00198541
ZK675.1.1	WBGene00004208
ZK675.1.2	WBGene00004208
ZK675.2	WBGene00014066
ZK675.5	WBGene00169757
ZK675.4	WBGene00014067
ZK669.8	WBGene00199435
ZK669.9	WBGene00201817
ZK669.3	WBGene00014053
C04H4.1	WBGene00007311
C04H4.5	WBGene00197085
C04H4.6	WBGene00198436
DH11.5b	WBGene00008438
DH11.5a	WBGene00008438
DH11.5d	WBGene00008438
DH11.5c	WBGene00008438
DH11.7	WBGene00196842
DH11.5e	WBGene00008438
DH11.6	WBGene00167440
DH11.1.2	WBGene00008435
DH11.1.1	WBGene00008435
DH11.2	WBGene00008436
C08B11.1	WBGene00006996
C08B11.11	WBGene00199112
C08B11.8	WBGene00007435
T05H10.1	WBGene00011507
T05H10.2	WBGene00000151
T05H10.4a	WBGene00011509
T05H10.4b	WBGene00011509
T05H10.8	WBGene00011512
T05H10.5a	WBGene00006734
T05H10.5c	WBGene00006734
T05H10.5b	WBGene00006734
T05H10.6a.3	WBGene00011510
T05H10.6b	WBGene00011510
T05H10.6a.1	WBGene00011510
T05H10.6a.2	WBGene00011510
K02C4.8	WBGene00045157
K02C4.2	WBGene00010501
K02C4.5	WBGene00010503
K02C4.7	WBGene00045115
K02C4.10	WBGene00200107
C41C4.13	WBGene00174940
C41C4.15	WBGene00200337
C41C4.9	WBGene00008054
C41C4.5f	WBGene00006832
C41C4.5e.2	WBGene00006832
C41C4.5e.1	WBGene00006832
C41C4.5c.2	WBGene00006832
C41C4.5c.1	WBGene00006832
C41C4.5g	WBGene00006832
C41C4.5h	WBGene00006832
C41C4.5d.2	WBGene00006832
C41C4.5d.1	WBGene00006832
C41C4.5a.2	WBGene00006832
C41C4.5a.1	WBGene00006832
C41C4.5b.2	WBGene00006832
C41C4.5b.1	WBGene00006832
C41C4.6	WBGene00006739
C41C4.16	WBGene00219852
C41C4.17	WBGene00219853
C41C4.18	WBGene00219854
C41C4.19	WBGene00219855
C41C4.20	WBGene00219856
C41C4.8.2	WBGene00008053
C41C4.8.1	WBGene00008053
F10B5.1.2	WBGene00004421
F10B5.1.1	WBGene00004421
F10B5.2	WBGene00008639
F10B5.9	WBGene00008643
F10B5.5	WBGene00008641
F10B5.7	WBGene00004510
T05C12.15	WBGene00219289
T05C12.1	WBGene00011466
T05C12.14	WBGene00198406
T05C12.5	WBGene00011469
T05C12.7	WBGene00000377
T05C12.13	WBGene00197365
T05C12.10	WBGene00004264
M110.1	WBGene00000652
M110.12	WBGene00199397
M110.4a	WBGene00002066
M110.4b	WBGene00002066
M110.4c.2	WBGene00002066
M110.4c.1	WBGene00002066
M110.4d	WBGene00002066
M110.4e	WBGene00002066
M110.5a.2	WBGene00000894
M110.5b.2	WBGene00000894
M110.5d.2	WBGene00000894
M110.5a.1	WBGene00000894
M110.5b.1	WBGene00000894
M110.5d.1	WBGene00000894
M110.5c	WBGene00000894
M110.9	WBGene00010917
M110.7	WBGene00010915
F35C11.1.1	WBGene00003743
F35C11.9	WBGene00189964
F35C11.1.2	WBGene00003743
F35C11.3	WBGene00009402
F35C11.4	WBGene00009403
F35C11.5	WBGene00009404
F35C11.13	WBGene00202477
F35C11.10	WBGene00197972
F35C11.7	WBGene00009406
K01C8.1.2	WBGene00010456
K01C8.1.1	WBGene00010456
K01C8.11	WBGene00202033
K01C8.3a	WBGene00006562
K01C8.3b	WBGene00006562
K01C8.7b	WBGene00010459
K01C8.7a	WBGene00010459
K01C8.8	WBGene00010460
K01C8.10.2	WBGene00000379
K01C8.10.1	WBGene00000379
F14F11.5	WBGene00200508
C26D10.3	WBGene00007744
C26D10.4	WBGene00007745
C26D10.7	WBGene00023420
C26D10.5c	WBGene00001159
C26D10.5d	WBGene00001159
C26D10.5a	WBGene00001159
C26D10.5b	WBGene00001159
M195.6	WBGene00197265
M195.2b	WBGene00010948
M195.2a	WBGene00010948
M195.2c.1	WBGene00010948
M195.2c.2	WBGene00010948
M195.4a	WBGene00010949
M195.4b	WBGene00010949
F49E12.12	WBGene00009904
F49E12.9b	WBGene00009902
F49E12.9a	WBGene00009902
F49E12.9c	WBGene00009902
F49E12.10	WBGene00009903
F49E12.11a	WBGene00003313
F49E12.11b	WBGene00003313
F49E12.4	WBGene00006719
F49E12.5b	WBGene00005039
F49E12.5a	WBGene00005039
F49E12.6	WBGene00009899
F14E5.1	WBGene00008799
F14E5.8	WBGene00195147
F14E5.5	WBGene00008803
F22B5.2a	WBGene00001230
F22B5.2b.1	WBGene00001230
F22B5.2b.2	WBGene00001230
F22B5.1	WBGene00001358
F22B5.4.1	WBGene00009042
F22B5.12	WBGene00201839
F22B5.4.2	WBGene00009042
F22B5.7	WBGene00006994
F22B5.9	WBGene00001498
F22B5.10	WBGene00009045
M05D6.2	WBGene00010875
M05D6.3	WBGene00010876
M05D6.7	WBGene00001523
M05D6.11	WBGene00170257
M05D6.9	WBGene00010881
T13H5.2a	WBGene00011756
T13H5.2b	WBGene00011756
T13H5.7	WBGene00004383
T13H5.8	WBGene00011761
T13H5.3	WBGene00011757
T13H5.5	WBGene00011759
W01C9.2	WBGene00012176
W01C9.8	WBGene00171577
W01C9.3a	WBGene00004155
W01C9.3b	WBGene00004155
W01C9.4	WBGene00012177
W01C9.6	WBGene00045114
F54C9.14	WBGene00175035
F54C9.13	WBGene00167900
F54C9.15	WBGene00195730
F54C9.16	WBGene00197791
F54C9.5	WBGene00004416
F54C9.6a.2	WBGene00010042
F54C9.6b.3	WBGene00010042
F54C9.6a.1	WBGene00010042
F54C9.6b.1	WBGene00010042
F54C9.6b.2	WBGene00010042
F54C9.7	WBGene00010043
F54C9.8	WBGene00004241
F54C9.9	WBGene00010044
F54C9.10.2	WBGene00000187
F54C9.10.1	WBGene00000187
F28C6.1	WBGene00009202
F28C6.2	WBGene00009203
F28C6.5	WBGene00009205
F28C6.7b.2	WBGene00004440
F28C6.7c.2	WBGene00004440
F28C6.7a.3	WBGene00004440
F28C6.7a.2	WBGene00004440
F28C6.7b.1	WBGene00004440
F28C6.7c.1	WBGene00004440
F28C6.7a.1	WBGene00004440
F28C6.11	WBGene00045130
F28C6.6.2	WBGene00006307
F28C6.6.1	WBGene00006307
F28C6.8a	WBGene00009207
F28C6.8b	WBGene00009207
F28C6.10	WBGene00009209
F28C6.12	WBGene00173639
T22C8.1	WBGene00011922
T22C8.5	WBGene00011926
T22C8.9	WBGene00196666
T22C8.10	WBGene00220082
D2085.7b	WBGene00008432
D2085.7a	WBGene00008432
D2085.1	WBGene00004259
D2085.2	WBGene00008427
D2085.3	WBGene00008428
D2085.4	WBGene00008429
C34C6.9	WBGene00194940
C34C6.11	WBGene00219565
C34C6.3	WBGene00007916
C34C6.6a	WBGene00004194
C34C6.6b	WBGene00004194
C34C6.7a	WBGene00007919
C34C6.7b	WBGene00007919
T01B7.1	WBGene00014827
T01B7.13	WBGene00206502
T01B7.5a.2	WBGene00011311
T01B7.5a.1	WBGene00011311
T01B7.5b.2	WBGene00011311
T01B7.5b.1	WBGene00011311
T01B7.6	WBGene00011312
T01B7.10	WBGene00195862
T01B7.7	WBGene00004397
K08F8.1b.2	WBGene00010681
K08F8.1a.2	WBGene00010681
K08F8.1b.3	WBGene00010681
K08F8.1a.3	WBGene00010681
K08F8.1d.1	WBGene00010681
K08F8.1e.1	WBGene00010681
K08F8.1e.2	WBGene00010681
K08F8.1d.2	WBGene00010681
K08F8.1e.4	WBGene00010681
K08F8.1b.1	WBGene00010681
K08F8.1a.1	WBGene00010681
K08F8.1c.1	WBGene00010681
K08F8.1c.2	WBGene00010681
K08F8.1e.3	WBGene00010681
K08F8.1c.3	WBGene00010681
K08F8.11	WBGene00199166
K08F8.8	WBGene00197426
K08F8.2	WBGene00000220
K08F8.9	WBGene00197691
K08F8.5b	WBGene00010682
K08F8.5a	WBGene00010682
K08F8.6	WBGene00002295
F07H5.3a	WBGene00014307
F07H5.3b	WBGene00014307
F07H5.4	WBGene00014308
F07H5.5a	WBGene00014309
F07H5.5b	WBGene00014309
F07H5.13	WBGene00008563
F07H5.8	WBGene00008559
F46C5.8.2	WBGene00009783
F46C5.8.1	WBGene00009783
F46C5.14	WBGene00219590
F46C5.3	WBGene00003544
F46C5.13	WBGene00200153
F46C5.11	WBGene00198183
F46C5.4	WBGene00009780
F46C5.7	WBGene00009782
T14D7.4	WBGene00197090
T14D7.1	WBGene00011767
T07D4.4b	WBGene00011580
T07D4.4a	WBGene00011580
T07D4.4c	WBGene00011580
T07D4.4d	WBGene00011580
T07D4.4e.2	WBGene00011580
T07D4.4e.1	WBGene00011580
B0457.14	WBGene00199885
B0457.12	WBGene00198916
B0457.11	WBGene00198013
B0457.10	WBGene00196769
B0457.1a	WBGene00002251
B0457.1b	WBGene00002251
B0457.1c	WBGene00002251
B0457.6	WBGene00007180
VT21B10L.1	WBGene00197056
T21B10.7	WBGene00000378
T21B10.1	WBGene00011883
T21B10.2c.2	WBGene00011884
T21B10.2c.1	WBGene00011884
T21B10.2b.3	WBGene00011884
T21B10.2a.3	WBGene00011884
T21B10.2a.2	WBGene00011884
T21B10.2b.2	WBGene00011884
T21B10.2b.1	WBGene00011884
T21B10.2a.1	WBGene00011884
T21B10.3	WBGene00011885
T21B10.4	WBGene00011886
T21B10.9	WBGene00196442
T21B10.10	WBGene00198312
T21B10.13	WBGene00201138
T21B10.8	WBGene00196374
C18E9.1	WBGene00000286
C18E9.2a	WBGene00007683
C18E9.2b	WBGene00007683
C18E9.5	WBGene00007685
C18E9.11a	WBGene00003870
C18E9.11b	WBGene00003870
F44G4.1	WBGene00009711
F44G4.2	WBGene00009712
F44G4.4b	WBGene00006514
F44G4.4a	WBGene00006514
F44G4.4c	WBGene00006514
F37B12.13	WBGene00200632
F37B12.5	WBGene00044985
F37B12.9	WBGene00198859
F37B12.8	WBGene00198327
F37B12.11	WBGene00200154
T24B8.14	WBGene00198594
T24B8.2	WBGene00011976
T24B8.22	WBGene00220090
T24B8.10	WBGene00197033
T24B8.21	WBGene00201871
T24B8.18	WBGene00199793
T24B8.16	WBGene00199053
T24B8.15	WBGene00198614
T24B8.13	WBGene00197594
T24B8.11	WBGene00197046
T24B8.6	WBGene00001950
T24B8.9	WBGene00195919
C07H4.4	WBGene00200843
T24H10.1	WBGene00012000
T24H10.5	WBGene00012003
T24H10.4	WBGene00012002
T24H10.7a	WBGene00012005
T24H10.7b	WBGene00012005
T24H10.7d	WBGene00012005
T24H10.7e	WBGene00012005
T24H10.7c	WBGene00012005
C16D2.1a	WBGene00007633
C16D2.1b	WBGene00007633
C16D2.1c	WBGene00007633
C16D2.2	WBGene00195143
C16D2.4	WBGene00219819
C16D2.3	WBGene00195144
Y9C2UA.1b	WBGene00012421
Y9C2UA.1c	WBGene00012421
Y9C2UA.1a	WBGene00012421
Y9C2UA.2	WBGene00012422
W07A12.4	WBGene00012322
W07A12.5	WBGene00000654
W07A12.6	WBGene00012323
W07A12.7	WBGene00012324
T23G7.1	WBGene00001061
T23G7.5b	WBGene00011967
T23G7.5a.2	WBGene00011967
T23G7.5a.1	WBGene00011967
ZK1067.1c	WBGene00002299
ZK1067.1a	WBGene00002299
ZK1067.1b	WBGene00002299
ZK1067.9	WBGene00166222
ZK1067.4	WBGene00014210
ZK1067.10	WBGene00199145
ZK1067.2b	WBGene00014208
ZK1067.2a	WBGene00014208
ZK1067.3	WBGene00014209
T26C5.1	WBGene00001761
T26C5.2	WBGene00012032
T26C5.3c	WBGene00012033
T26C5.3d	WBGene00012033
T26C5.3b	WBGene00012033
T26C5.3a	WBGene00012033
C01G6.2	WBGene00007224
C01G6.3	WBGene00007225
C01G6.12	WBGene00173957
C01G6.6b.2	WBGene00006510
C01G6.6a.2	WBGene00006510
C01G6.6b.1	WBGene00006510
C01G6.6a.1	WBGene00006510
C01G6.10	WBGene00014663
C01G6.7	WBGene00007228
D2013.2.2	WBGene00008402
D2013.2.1	WBGene00008402
D2013.10	WBGene00006520
D2013.5	WBGene00001134
D2013.6	WBGene00008404
D2013.13	WBGene00219867
D2013.7	WBGene00001229
D2013.8a	WBGene00004744
D2013.8b	WBGene00004744
D2013.9.2	WBGene00008405
D2013.9.1	WBGene00008405
F42A8.3	WBGene00009627
F42A8.4	WBGene00219945
C06C3.1b	WBGene00003196
C06C3.1c	WBGene00003196
C06C3.1d	WBGene00003196
C06C3.1a	WBGene00003196
C06C3.4	WBGene00007375
C06C3.12	WBGene00175031
C06C3.14	WBGene00206526
C06C3.9	WBGene00014668
C06C3.11	WBGene00045404
C06C3.13	WBGene00189982
C06C3.6.2	WBGene00005271
C06C3.6.1	WBGene00005271
C06C3.7	WBGene00007377
Y51B9A.10	WBGene00044170
Y51B9A.8	WBGene00013090
Y51B9A.7	WBGene00013089
Y51B9A.12	WBGene00199646
Y51B9A.5	WBGene00013087
Y51B9A.t1	WBGene00014910
Y51B9A.4	WBGene00013086
M176.1a	WBGene00006429
M176.1b	WBGene00006429
M176.12	WBGene00166375
M176.15	WBGene00202355
M176.3	WBGene00010942
M176.4	WBGene00010943
M176.11	WBGene00010947
R09D1.5	WBGene00011161
R09D1.15	WBGene00174501
T19H5.2	WBGene00011847
T19H5.3	WBGene00011848
R134.4	WBGene00198305
AH6.3	WBGene00007081
AH6.17	WBGene00219290
AH6.5	WBGene00003231
AH6.16	WBGene00005041
AH6.6	WBGene00005028
AH6.13	WBGene00005042
AH6.14	WBGene00005035
AH6.12	WBGene00005034
AH6.11	WBGene00005033
F35H8.12	WBGene00219291
F35H8.2	WBGene00009447
F35H8.3	WBGene00009448
F35H8.t1	WBGene00014365
F35H8.9	WBGene00197031
F35H8.5	WBGene00001368
E02H1.3	WBGene00006473
E02H1.4	WBGene00004050
E02H1.5	WBGene00008457
E02H1.6	WBGene00008458
E02H1.8	WBGene00008459
T15H9.4	WBGene00011789
ZK1307.8.3	WBGene00014249
ZK1307.8.2	WBGene00014249
ZK1307.8.1	WBGene00014249
ZK1307.7a	WBGene00014248
ZK1307.7b	WBGene00014248
ZK1307.5	WBGene00005026
ZK1307.9	WBGene00014250
ZK1320.1	WBGene00014251
ZK1320.11b	WBGene00014259
ZK1320.11a	WBGene00014259
ZK1320.12a	WBGene00006390
ZK1320.12b	WBGene00006390
ZK1320.7	WBGene00014256
ZK1320.6	WBGene00000180
