target_id	length	eff_length	est_counts	tpm
Y39H10A	1789	1605.85	0	0
Y39H10A	1690	1527.33	0	0
Y39H10A	1789	1605.85	0	0
Y39H10A	1646	1485.79	5	1.25264
Y60A3A	1678	1509.47	26.0869	6.43301
T09B4	1133	888.326	18	7.54249
T09B4	1157	912.15	0	0
C48D1	1968	1828.77	2	0.407084
Y110A7A	1198	990.449	7	2.63076
C04F6	2046	1867	0	0
H14E04	1083	882.021	2	0.844045
F44B9	2083	1904	0	0
F44B9	1336	1133.73	2.81877	0.925472
F44B9	1276	1066.9	3.18123	1.10991
F44B9	1380	1201	0	0
F44B9	2165	1964.17	27	5.11681
F44B9	1632	1431.48	0	0
C28D4	1706	1469.75	10	2.53262
C28D4	1628	1390.15	0	0
C28D4	1637	1396.95	0	0
C52B9	1661	1504.23	4	0.989833
C52B9	1405	1227.14	0	0
B0285	1259	1045.69	23	8.18732
B0285	1315	1111.44	62	20.7644
B0285	1107	928	0	0
F22F7	1335	1145.93	2	0.649662
T27A10	1266	1041.39	0	0
T27A10	1396	1153.89	15	4.83885
T05A6	807	621.97	2	1.19695
T05A6	1431	1199.03	0	0
T05A6	1343	1104.38	0	0
T05A6	1299	1069.13	40.637	14.1483
T05A6	1063	822.771	0	0
T05A6	975	727.112	2.363	1.2097
C05H8	1778	1583.57	3	0.705178
C05H8	1915	1715.32	0	0
Y47D3A	2103	1886.35	15	2.95994
R07E5	2305	2030.85	12.5066	2.29232
R07E5	2311	2035.01	1.49343	0.273169
C15C8	1959	1780	0	0
C15C8	2306	2127	0	0
C09F12	625	446.395	42.6217	35.5407
C09F12	813	634.09	3.37831	1.98318
C01C10	958	759.086	4	1.96148
ZK563	806	629.77	5	2.95531
ZK563	861	686.14	0	0
T05A10	585	405.947	20	18.339
C01C10	1139	948.362	4.46021	1.75063
C36B1	3716	3657.23	0	0
C36B1	2636	2565.45	10.7334	1.55735
C36B1	2252	2199.36	6.26664	1.0606
C36B1	3827	3768.51	0	0
T27D12	3073	2954.91	2.55957	0.322431
T27D12	3061	2946.24	55.4404	7.00445
B0491	3005	2878.31	0	0
B0491	2990	2863.66	0	0
B0491	2901	2779.43	3	0.401772
E04F6	3520	3348.84	12.8161	1.42455
E04F6	2490	2291.9	9.18389	1.49157
T06F4	3153	3001.22	4	0.496109
T06F4	3299	3157.64	0	0
C07H4	2934	2735.34	10	1.36083
R07B7	2660	2391.18	2	0.311339
R01B10	606	425.087	108.493	95.0032
R01B10	369	190	5.50724	10.7893
K08B4	528	342.257	32	34.8027
ZC395	744	537.446	9	6.23337
C07H6	2808	2623.48	3	0.425655
F07B10	1386	1157.93	2	0.642928
F07B10	1239	1060	0	0
C01G8	1392	1170.39	2	0.636084
ZC190	1376	1189.66	1	0.31289
ZC190	1463	1275.82	0	0
C06G4	2743	2560.02	11.0305	1.60386
C06G4	2614	2429.3	14.0335	2.1503
C06G4	2523	2350.67	32.8127	5.19595
C06G4	342	163	0	0
C06G4	2585	2416.53	37.1233	5.71832
T04A8	2580	2278.77	11	1.79683
Y47H10A	2375	2229.72	171.224	28.5844
Y39A3CL	2312	2166.13	24	4.12421
Y39A3CL	2282	2142.62	0	0
Y77E11A	2058	1921.97	28	5.42282
Y77E11A	2524	2373.01	27	4.23525
Y77E11A	2558	2407.87	9.01259e-06	1.39326e-06
Y77E11A	1036	857	0	0
F56D1	4650	4456.79	51	4.25954
F56D1	4755	4569.11	0	0
F56D1	2829	2668.39	0	0
F56D1	4755	4558.55	0	0
R107	3280	3184.73	0.700457	0.0818697
R107	3302	3211.21	0.000158263	1.83454e-05
R107	3311	3218.8	74.2994	8.59224
F55H2	4387	4160.85	24	2.14706
C50F7	1763	1836.75	47	9.52497
T21H3	1358	1177.46	454	143.524
K07A9	1477	1331.71	4	1.11806
F55C10	979	780.184	6.70349	3.1983
F55C10	686	495.812	56.2965	42.2648
R09B5	269	90.1399	7	28.9065
R09B5	358	179	12	24.9542
R09B5	418	255.139	4	5.83577
R09B5	408	221.853	16	26.8453
R09B5	207	37.5845	0	0
Y46E12A	459	280	0	0
C34E10	785	606	0	0
F14H8	2324	2097.57	20.548	3.64643
F14H8	2574	2339.27	8.58782	1.36653
F14H8	2201	2000.5	0	0
F38E11	1959	1743.24	4	0.854118
R01H10	3047	2873.89	10	1.29522
Y17G7B	2713	2583.39	29	4.17852
Y17G7B	2461	2292.73	0	0
Y39A1A	3906	3846.22	80.4957	7.79028
Y39A1A	3233	3113.08	5.72553	0.684604
Y39A1A	3149	3034.75	0	0
Y39A1A	788	591.302	0.194006	0.12213
ZK632	2122	1905.23	58.9993	11.5269
ZK632	1579	1365.68	0.000666568	0.000181682
C48E7	1482	1311.33	4	1.13544
R03C1	1191	1055.18	1	0.352767
R03C1	783	604	0	0
C06G3	2202	1994.38	10	1.86641
K08A8	3015	2929.75	339	43.0709
F08H9	2068	1832.43	8	1.62509
W01B6	950	817.756	2	0.910376
T28C6	951	843.094	0.253779	0.112046
C15A11	1021	915.219	47.1301	19.1685
F11H8	921	816.539	306	139.495
F54B11	1020	935.909	4	1.59089
B0222	963	882.967	606.969	255.88
F15H10	1082	942.631	66.4937	26.2575
F15H10	1058	922.903	0.000936129	0.000377567
F15H10	951	824.977	59.7381	26.9541
C46A5	1073	951.623	0	0
C46A5	1016	903.408	83	34.1986
F11G11	1092	961.911	28.5897	11.0634
ZK1193	1017	887.499	265	111.146
F11G11	1057	900.428	259.094	107.108
F36A4	942	763	0	0
F36A4	961	873.784	20	8.52002
C15A11	1239	1060	0	0
C27H5	865	706.243	1.29038e-07	6.80109e-08
C27H5	847	695.798	1	0.534972
C27H5	1102	968.896	0	0
ZK863	993	814	0	0
F54C9	928	797.479	25	11.6691
C09G5	1051	934.139	37.1682	14.8107
T13B5	1060	929.012	4.04529	1.62085
T10B10	1373	1278.43	27	7.86143
ZC513	1022	926.92	2.11403	0.848953
F54B11	915	736	0	0
F53G12	1085	964.896	0	0
F53G12	878	743.501	1	0.500649
Y18H1A	1031	902.127	1	0.412617
Y18H1A	972	793	0	0
Y18H1A	757	578	0	0
Y54E10BL	910	781.943	19	9.04469
K09H9	908	768.839	7	3.38904
T28F2	1323	1206.36	3	0.925679
T28F2	1333	1240.02	1	0.300184
D1007	907	728	0	0
M01A12	893	714	0	0
F33D11	938	768.053	2	0.969289
T05E7	627	448	0	0
T08B2	966	805.698	2	0.924001
F26B1	972	793	0	0
F22D6	1108	956.252	10	3.89262
C01H6	967	788	0	0
C15A11	951	850.068	67.8699	29.7193
ZK265	1220	1094.76	29	9.86042
F52F12	1113	958.1	3	1.16553
K08C9	978	857.612	55.8664	24.248
C50D2	1096	1000.34	3	1.11632
K01A2	1185	1082.07	1	0.344
H17B01	1593	1587.24	1.81505	0.425658
Y49F6B	1195	1088.93	29	9.91322
W09G10	598	419	0	0
W09G10	904	781.042	1	0.476585
F11G11	978	851.622	57.4876	25.127
ZK1248	1089	945.508	1	0.393686
K03H9	948	804.39	1.25677	0.581574
M110	1710	1574.99	3	0.709018
M195	1021	891.462	25.2003	10.5225
W07A12	837	684.491	2	1.08762
C09G5	902	723	0	0
C09G5	1037	956.368	179.732	69.9543
F38A3	1039	896.29	68.0778	28.273
F33A8	1041	936.787	4	1.5894
K12D12	1057	878	0	0
T21B4	1051	932.93	1.01647	0.405566
Y81G3A	972	793	0	0
Y81G3A	778	599	0	0
Y39G8C	1647	1633.2	1	0.227917
W05G11	958	830.306	0.834355	0.374048
W05G11	957	828.235	10.1656	4.56874
F17C8	926	791.729	8	3.76121
C29E4	1130	1011.08	19.3991	7.14188
F09G8	977	849.118	7	3.06863
W05B2	976	891.411	98.6439	41.1914
W05B2	997	911.324	154.718	63.195
W05B2	969	873.586	386.733	164.786
Y41C4A	1061	958.321	314.718	122.243
Y41C4A	870	778.393	8.28245	3.96072
ZK1010	1063	937.208	110	43.6889
ZK1010	1186	1053.78	0	0
F14F7	1117	1007.66	77.2078	28.5209
F29C4	2423	2458.37	0	0
F29C4	2450	2493.93	0	0
F29C4	2387	2437.05	1.00009e-08	1.52752e-09
F29C4	2351	2393.24	0.999993	0.155534
F29C4	2378	2421.15	7.07521e-06	1.08776e-06
K02D7	1067	963.44	290.643	112.292
K02D7	1029	923.83	14.4934	5.83972
C18H7	1383	1204	0	0
F56B3	1171	1091.8	111.537	38.0267
F58F6	878	741.17	13	6.52891
F58F6	873	824.399	1	0.45152
Y77E11A	924	799.562	205	95.4369
C34H4	787	626.037	6.93275	4.12212
C34H4	939	782.717	15.0874	7.17502
Y41D4A	915	736	0	0
Y38C1BA	1149	1024.76	15.1038	5.48626
Y38C1BA	1226	1097.16	0	0
F19C7	1020	841	0	0
F29B9	1037	858	0	0
F29B9	704	571.16	1	0.651714
C34D4	1076	945.131	2.60881e-05	1.02746e-05
C34D4	1062	933.102	15	5.98379
D2024	966	787	0	0
Y42H9B	1292	1155.86	3	0.966118
F17E9	1018	888.059	7	2.93407
T28C6	951	844.094	153.725	67.7904
T11B7	986	837.046	0	0
T11B7	909	767.942	4	1.93886
C53B4	990	900.239	1047.06	432.94
Y11D7A	1015	873.772	9	3.83406
F56D5	1135	956	0	0
T05A1	1006	912.692	1244.87	507.708
W08D2	1166	987	0	0
C24F3	986	887.42	1024.39	429.687
C24F3	1144	1010.88	0	0
C29F4	945	841.43	64.2485	28.4223
F54D1	885	774.274	165.314	79.475
F54D1	885	774.274	165.314	79.475
F12F6	1353	1186.15	2	0.627631
M18	1128	1009.43	101	37.2443
M18	1128	1010.4	0	0
M18	1102	984.096	3.69694e-06	1.39836e-06
F08G5	960	834.7	30	13.3784
C39E9	964	853.241	2	0.872515
C39E9	896	717	0	0
F52B11	948	824.568	36.617	16.5299
M199	2080	1997.85	6.63767	1.23671
M199	1792	1696.86	10.3623	2.27314
Y51H4A	1128	990.644	5.03744	1.89281
C52D10	941	775.572	20	9.59893
F41F3	1014	909.762	135.672	55.5109
F26F12	941	826.018	419.3	188.951
F26F12	700	567.949	476.7	312.428
T15B7	1000	821	0	0
T15B7	1043	915.334	14.6115	5.94197
T15B7	1016	895.904	552.175	229.419
B0222	953	872.362	219.465	93.6446
B0222	901	816.167	93.8306	42.7937
T06E4	938	794.839	5.75866	2.69685
T06E4	935	794.634	27.2974	12.787
C12D8	888	772.335	1	0.481958
B0024	1048	926.413	9	3.6162
B0024	978	862.151	4	1.727
AC3	987	808	0	0
F32G8	924	745	0	0
F17C11	1185	1006	0	0
F55C10	955	854.667	38.3004	16.681
F55C10	919	828.014	50.3499	22.6348
F57B7	982	852.93	2	0.872833
T11F9	900	819.846	23.9475	10.8728
D2023	1218	1052.83	18	6.36399
F57B1	1038	913.995	26.0038	10.5903
F57B1	1070	942.552	214.745	84.807
F57B1	1103	975.228	59.6916	22.7836
F57B1	1115	980.489	0	0
C50B6	932	819.371	53.5762	24.3392
Y2H9A	907	782.944	42.5815	20.2444
F46B3	2223	2146.54	1	0.173411
T21D9	1268	1089	0	0
F14H12	1051	971.475	3	1.14949
T07H6	1190	1082.94	38.0901	13.0925
T07H6	1004	883.919	34.3193	14.4524
T07H6	1032	909.117	0	0
T10E10	1030	894.211	0	0
T10E10	1064	936.337	46.0259	18.2972
T10E10	1015	897.884	60.5187	25.0891
T10E10	968	845.083	22.0056	9.69279
T10E10	1013	882.791	35.4519	14.9485
T10E10	924	745	0	0
F38B6	1292	1113	0	0
F38B6	708	529	0	0
F38B6	846	667	0	0
F41C6	1119	949.577	2	0.783997
F46C8	1296	1119.41	4	1.3301
C35B8	917	771.872	12	5.78696
ZC373	1076	975.001	20.0866	7.66861
F59F3	1393	1235.29	1	0.301331
C34F6	961	811.774	459.882	210.875
C34F6	914	783.497	248.319	117.974
C44C10	970	841.519	27.5885	12.2034
W03G11	1095	939.119	26.7726	10.6117
W03G11	942	798.809	400.227	186.5
R09A8	822	681.084	24	13.1167
F02D10	1051	930.408	32	12.8024
F15A2	971	848.602	0.000151644	6.65175e-05
F15A2	990	870.871	189.569	81.0267
F15A2	958	838.707	32.431	14.3934
H06A10	946	767	0	0
E03G2	1142	1000.22	2	0.744306
C30F2	924	850.148	3	1.31353
C24A11	1561	1332.52	21	5.86626
F57B9	1220	1063.08	0	0
F57B9	1409	1260.86	0	0
F57B9	812	637.517	0	0
F57B9	621	429.787	2.8568	2.47423
F57B9	1187	1031.39	5.1432	1.8562
Y57G11C	949	770.418	2.67002	1.29004
Y57G11C	359	193.33	0.329982	0.635341
Y57G11C	480	301	0	0
T03F1	758	565.996	2	1.31532
ZK652	976	769.032	2	0.968056
K07B1	1371	1190.76	7	2.1882
C35D10	2367	2147.48	9	1.56001
R01H10	1951	1818.7	0	0
R01H10	1750	1616.55	0	0
R01H10	1967	1833.04	0	0
R01H10	1495	1364.02	6	1.63736
C40H1	2122	1957.6	28	5.32413
C30B5	1832	1662.27	52	11.6444
B0414	2806	2606.21	7	0.999777
F28C6	1532	1349.7	3	0.827371
F56A8	1093	919.53	10.442	4.227
F56A8	1107	936.563	9.07688e-08	3.60757e-08
F38E11	1382	1146.31	3	0.974167
T03E6	1191	1017.24	697	255.05
T03E6	1125	943.529	0	0
T03E6	1187	1011.17	0	0
F43G9	867	672.123	2.30229	1.27505
F43G9	938	761.752	51.4887	25.1601
D1069	736	557	0	0
D1069	1179	1000	0	0
F28H1	664	489.104	247	187.979
F49D11	574	371.059	5	5.01581
C52E4	1117	982.494	749	283.77
F36D3	1022	936.697	3	1.19217
T10H4	1345	1174.46	41	12.9946
F44C4	1123	1006.23	1083	400.634
W07B8	1163	1030.72	84	30.3358
C25B8	1265	1130.08	912.999	300.729
C25B8	1258	1124.87	0	0
